Date,Coin,Qty,Side,Price,Note
03/07 21:33:58,KRW-WAVES,0.27615317,sell,24850.0,Sell-1: 75.4 >= 70 and0.55230634 / 2 > 5000 / 24850.0
03/07 21:34:12,KRW-WAVES,0.3988831272437176,buy,25070.0,Buy-2: KRW-WAVES / 25050.0 > 23534.0 and 23534.0 > 23206.0
03/07 21:34:13,KRW-WAVES,0.27496459,sell,25020.0,Sell-1: 76.7 >= 70 and0.54992918 / 2 > 5000 / 25070.0
03/07 21:34:27,KRW-WAVES,0.4001600640256102,buy,24990.0,Buy-2: KRW-WAVES / 25000.0 > 23514.0 and 23514.0 > 23200.0
03/07 21:34:28,KRW-WAVES,0.27425981,sell,25000.0,Sell-1: 76.3 >= 70 and0.54851962 / 2 > 5000 / 25000.0
03/07 21:34:43,KRW-WAVES,0.4025764895330113,buy,24840.0,Buy-2: KRW-WAVES / 24850.0 > 23486.0 and 23486.0 > 23189.0
03/07 21:34:44,KRW-WAVES,0.27494977,sell,24840.0,Sell-1: 75.4 >= 70 and0.54989954 / 2 > 5000 / 24840.0
03/07 21:34:58,KRW-WAVES,0.40338846308995563,buy,24790.0,Buy-2: KRW-WAVES / 24810.0 > 23484.0 and 23484.0 > 23185.0
03/07 21:34:59,KRW-WAVES,0.27441917,sell,24810.0,Sell-1: 75.0 >= 70 and0.54883834 / 2 > 5000 / 24790.0
03/07 21:35:17,KRW-WAVES,0.4035512510088781,buy,24780.0,Buy-2: KRW-WAVES / 24800.0 > 23492.0 and 23492.0 > 23190.0
03/07 21:35:18,KRW-WAVES,0.274546535,sell,24780.0,Sell-1: 75.0 >= 70 and0.54909307 / 2 > 5000 / 24780.0
03/07 21:35:33,KRW-WAVES,0.4037141703673799,buy,24810.0,Buy-2: KRW-WAVES / 24800.0 > 23476.0 and 23476.0 > 23182.0
03/07 21:35:34,KRW-WAVES,0.274016325,sell,24760.0,Sell-1: 75.2 >= 70 and0.54803265 / 2 > 5000 / 24760.0
03/07 21:35:48,KRW-WAVES,0.4042037186742118,buy,24730.0,Buy-2: KRW-WAVES / 24770.0 > 23468.0 and 23468.0 > 23178.0
03/07 21:35:49,KRW-WAVES,0.274310035,sell,24720.0,Sell-1: 74.7 >= 70 and0.54862007 / 2 > 5000 / 24770.0
03/07 21:36:03,KRW-WAVES,0.4060089321965083,buy,24630.0,Buy-2: KRW-WAVES / 24640.0 > 23448.0 and 23448.0 > 23167.0
03/07 21:36:04,KRW-WAVES,0.2739734,sell,24630.0,Sell-1: 73.8 >= 70 and0.5479468 / 2 > 5000 / 24620.0
03/07 21:36:18,KRW-WAVES,0.4056795131845842,buy,24650.0,Buy-2: KRW-WAVES / 24690.0 > 23458.0 and 23458.0 > 23174.0
03/07 21:36:19,KRW-WAVES,0.2745054,sell,24650.0,Sell-1: 74.3 >= 70 and0.5490108 / 2 > 5000 / 24650.0
03/07 21:36:34,KRW-WAVES,0.40551500405515006,buy,24660.0,Buy-2: KRW-WAVES / 24660.0 > 23454.0 and 23454.0 > 23171.0
03/07 21:36:34,KRW-WAVES,0.273717745,sell,24660.0,Sell-1: 74.1 >= 70 and0.54743549 / 2 > 5000 / 24660.0
03/07 21:36:49,KRW-WAVES,0.4048582995951417,buy,24700.0,Buy-2: KRW-WAVES / 24710.0 > 23462.0 and 23462.0 > 23175.0
03/07 21:36:50,KRW-WAVES,0.274138265,sell,24690.0,Sell-1: 74.5 >= 70 and0.54827653 / 2 > 5000 / 24700.0
03/07 21:37:04,KRW-WAVES,0.40683482506102525,buy,24580.0,Buy-2: KRW-WAVES / 24580.0 > 23444.0 and 23444.0 > 23166.0
03/07 21:37:05,KRW-WAVES,0.273461985,sell,24610.0,Sell-1: 73.5 >= 70 and0.54692397 / 2 > 5000 / 24610.0
03/07 21:37:19,KRW-WAVES,0.40584415584415584,buy,24640.0,Buy-2: KRW-WAVES / 24640.0 > 23448.0 and 23448.0 > 23168.0
03/07 21:37:20,KRW-WAVES,0.273995535,sell,24640.0,Sell-1: 74.0 >= 70 and0.54799107 / 2 > 5000 / 24640.0
03/07 21:37:35,KRW-WAVES,0.4065040650406504,buy,24610.0,Buy-2: KRW-WAVES / 24610.0 > 23442.0 and 23442.0 > 23165.0
03/07 21:37:35,KRW-WAVES,0.273373935,sell,24600.0,Sell-1: 73.7 >= 70 and0.54674787 / 2 > 5000 / 24610.0
03/07 21:37:50,KRW-WAVES,0.407000407000407,buy,24570.0,Buy-2: KRW-WAVES / 24570.0 > 23434.0 and 23434.0 > 23161.0
03/07 21:37:51,KRW-WAVES,0.27349029,sell,24560.0,Sell-1: 73.3 >= 70 and0.54698058 / 2 > 5000 / 24560.0
03/07 21:38:05,KRW-WAVES,0.40535062829347385,buy,24670.0,Buy-2: KRW-WAVES / 24680.0 > 23458.0 and 23458.0 > 23173.0
