Date,Coin,Qty,Side,Price
03/02 14:00:03,KRW-NU,107.75507614,sell,782.0
03/02 14:08:01,KRW-NU,10.66096324,sell,782.0
03/02 14:09:13,KRW-SOL,0.06716227,sell,125000.0
03/02 17:00:03,KRW-NU,101.28349576,sell,810.0
03/02 18:00:08,KRW-SOL,0.65017474,sell,125550.0
03/02 18:29:29,KRW-SOL,0.06480413,sell,125200.0
03/02 20:10:01,KRW-SOL,0.64072355,sell,127000.0
03/04 23:42:49,KRW-AERGO,87.61999686,sell,253.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:43:43,KRW-AERGO,39.21568627450981,buy,255.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:50:14,KRW-AERGO,86.84937725,sell,253.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:10,KRW-NEAR,0.794917085,sell,13870.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:21,KRW-NEAR,0.397458545,sell,13900.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:33,KRW-NEAR,0.39745855,sell,13900.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:52:00,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:10,KRW-POLY,21.665926875,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:20,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:21,KRW-POLY,10.83296344,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:31,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:31,KRW-POLY,16.266150395,sell,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:41,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:42,KRW-POLY,13.55798478,sell,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:52,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:52,KRW-POLY,14.875796835,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:02,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:03,KRW-POLY,14.20275553,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:14,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:14,KRW-POLY,14.514226575,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:24,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:24,KRW-POLY,14.338870305,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:34,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:34,KRW-POLY,14.404274875,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:44,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:45,KRW-POLY,14.33654286,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:54,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:55,KRW-POLY,14.34881048,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:05,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:05,KRW-POLY,14.32153857,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:15,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:16,KRW-POLY,14.313840385,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:29,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:30,KRW-POLY,14.296483605,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:40,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:40,KRW-POLY,14.28392415,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:49,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:50,KRW-POLY,14.269013255,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:00,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:00,KRW-POLY,14.255286015,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:10,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:11,KRW-POLY,14.24099439,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:21,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:21,KRW-POLY,14.227002615,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:31,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:32,KRW-POLY,14.212883455,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:42,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:43,KRW-POLY,14.19884814,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:53,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:53,KRW-POLY,14.184792015,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:03,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:03,KRW-POLY,14.17076711,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:14,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:14,KRW-POLY,14.15674736,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:24,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:25,KRW-POLY,14.12883962,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:29,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:35,KRW-POLY,14.12176774,sell,508.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:39,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:40,KRW-ARK,6.65695386,sell,1075.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:46,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:47,KRW-POLY,14.12176774,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:51,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:51,KRW-ARK,6.65357813,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:58,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:58,KRW-POLY,14.00784803,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:02,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:57:03,KRW-ARK,6.65340967,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:57:09,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:13,KRW-ARK,6.59996223,sell,1075.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:19,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:08:57,KRW-POLY,20.91700242,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:00,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:07,KRW-POLY,10.45850121,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:10,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:11,KRW-ARK,4.920179345,sell,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:17,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:21,KRW-ARK,4.939782695,sell,1070.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:27,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:31,KRW-ARK,4.9397827,sell,1070.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:38,KRW-POLY,19.64636542239686,buy,509.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:11:00,KRW-POLY,20.76965335,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:11:04,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:10,KRW-POLY,10.384826675,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:14,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:20,KRW-POLY,10.38482668,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:24,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:18:26,KRW-ARK,9.785800225,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:18:31,KRW-WAVES,0.42716787697565145,buy,23410.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:35,KRW-ARK,4.892900115,sell,1065.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:41,KRW-WAVES,0.42716787697565145,buy,23410.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:44,KRW-ARK,4.89290012,sell,1070.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:49,KRW-WAVES,0.42680324370465217,buy,23430.0,KRW-WAVES이동평균선 - MA5: 23530.0MA20: 23474.5
