Date,Coin,Qty,Side,Price
03/02 14:00:03,KRW-NU,107.75507614,sell,782.0
03/02 14:08:01,KRW-NU,10.66096324,sell,782.0
03/02 14:09:13,KRW-SOL,0.06716227,sell,125000.0
03/02 17:00:03,KRW-NU,101.28349576,sell,810.0
03/02 18:00:08,KRW-SOL,0.65017474,sell,125550.0
03/02 18:29:29,KRW-SOL,0.06480413,sell,125200.0
03/02 20:10:01,KRW-SOL,0.64072355,sell,127000.0
03/04 23:42:49,KRW-AERGO,87.61999686,sell,253.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:43:43,KRW-AERGO,39.21568627450981,buy,255.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:50:14,KRW-AERGO,86.84937725,sell,253.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:10,KRW-NEAR,0.794917085,sell,13870.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:21,KRW-NEAR,0.397458545,sell,13900.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:51:33,KRW-NEAR,0.39745855,sell,13900.0,KRW-AERGO이동평균선 - MA5: 254.6MA20: 254.5
03/04 23:52:00,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:10,KRW-POLY,21.665926875,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:20,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:21,KRW-POLY,10.83296344,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:31,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:31,KRW-POLY,16.266150395,sell,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:41,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:42,KRW-POLY,13.55798478,sell,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:52,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:52:52,KRW-POLY,14.875796835,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:02,KRW-POLY,19.801980198019802,buy,505.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:03,KRW-POLY,14.20275553,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:14,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:14,KRW-POLY,14.514226575,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:24,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:24,KRW-POLY,14.338870305,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:34,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:34,KRW-POLY,14.404274875,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:44,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:45,KRW-POLY,14.33654286,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:54,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:53:55,KRW-POLY,14.34881048,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:05,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:05,KRW-POLY,14.32153857,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:15,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:16,KRW-POLY,14.313840385,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:29,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:30,KRW-POLY,14.296483605,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:40,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:40,KRW-POLY,14.28392415,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:49,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:54:50,KRW-POLY,14.269013255,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:00,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:00,KRW-POLY,14.255286015,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:10,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:11,KRW-POLY,14.24099439,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:21,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:21,KRW-POLY,14.227002615,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:31,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:32,KRW-POLY,14.212883455,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:42,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:43,KRW-POLY,14.19884814,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:53,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:55:53,KRW-POLY,14.184792015,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:03,KRW-POLY,19.76284584980237,buy,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:03,KRW-POLY,14.17076711,sell,506.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:14,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:14,KRW-POLY,14.15674736,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:24,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:25,KRW-POLY,14.12883962,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:29,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:35,KRW-POLY,14.12176774,sell,508.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:39,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:40,KRW-ARK,6.65695386,sell,1075.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:46,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:47,KRW-POLY,14.12176774,sell,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:51,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:51,KRW-ARK,6.65357813,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:56:58,KRW-POLY,19.723865877712033,buy,507.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:56:58,KRW-POLY,14.00784803,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:02,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:57:03,KRW-ARK,6.65340967,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/04 23:57:09,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:13,KRW-ARK,6.59996223,sell,1075.0,KRW-POLYRSI 30 보다 적을 때
03/04 23:57:19,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:08:57,KRW-POLY,20.91700242,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:00,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:07,KRW-POLY,10.45850121,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:10,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:11,KRW-ARK,4.920179345,sell,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:09:17,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:21,KRW-ARK,4.939782695,sell,1070.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:27,KRW-POLY,19.68503937007874,buy,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:31,KRW-ARK,4.9397827,sell,1070.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:09:38,KRW-POLY,19.64636542239686,buy,509.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:11:00,KRW-POLY,20.76965335,sell,508.0,KRW-POLYRSI 30 보다 적을 때
03/05 00:11:04,KRW-ARK,9.345794392523365,buy,1070.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:10,KRW-POLY,10.384826675,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:14,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:20,KRW-POLY,10.38482668,sell,507.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:11:24,KRW-ARK,9.30232558139535,buy,1075.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:18:26,KRW-ARK,9.785800225,sell,1070.0,KRW-ARKRSI 30 보다 적을 때
03/05 00:18:31,KRW-WAVES,0.42716787697565145,buy,23410.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:35,KRW-ARK,4.892900115,sell,1065.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:41,KRW-WAVES,0.42716787697565145,buy,23410.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:44,KRW-ARK,4.89290012,sell,1070.0,KRW-WAVES이동평균선 - MA5: 23526.0MA20: 23473.5
03/05 00:18:49,KRW-WAVES,0.42680324370465217,buy,23430.0,KRW-WAVES이동평균선 - MA5: 23530.0MA20: 23474.5
03/05 01:16:48,KRW-NEAR,0.7331378299120235,buy,13640.0,Buy-4: coin in overSold
03/05 01:18:13,KRW-NEAR,0.784024475,sell,13630.0,Sell-3: 13636.0<13750.0and13630.0<13636.0and1.56804895 / 2 > 5000 / 13630.0
03/05 01:18:21,KRW-WAVES,0.4171881518564873,buy,23970.0,Buy-1: KRW-WAVES23990.0>23944.0and23944.0>23656.0and23944.0>23824.0
03/05 01:18:26,KRW-NEAR,0.39201224,sell,13620.0,Sell-3: 13634.0<13749.0and13620.0<13634.0and0.78402448 / 2 > 5000 / 13620.0
03/05 01:18:34,KRW-WAVES,0.415973377703827,buy,24030.0,Buy-1: KRW-WAVES24040.0>23956.0and23956.0>23659.0and23956.0>23830.0
03/05 01:19:22,KRW-NEAR,0.39201224,sell,13620.0,Sell-4: 13634.0<13849.5and13620.0<13634.0
03/05 01:19:30,KRW-WAVES,0.4166666666666667,buy,24000.0,Buy-1: KRW-WAVES24000.0>23944.0and23944.0>23656.0and23944.0>23824.0
03/05 01:31:54,KRW-WAVES,0.4459098,sell,23550.0,Sell-3: 23842.0<23845.0and23560.0<23842.0and0.8918196 / 2 > 5000 / 23560.0
03/05 01:31:56,KRW-AERGO,39.8406374501992,buy,251.0,Buy-3: 251.0>250.2coin in overSold
03/05 01:32:06,KRW-WAVES,0.2229549,sell,23540.0,Sell-3: 23840.0<23844.0and23540.0<23840.0and0.4459098 / 2 > 5000 / 23520.0
03/05 01:32:08,KRW-AERGO,39.8406374501992,buy,251.0,Buy-3: 251.0>250.2coin in overSold
03/05 01:40:46,KRW-WAVES,0.2229549,sell,23700.0,Sell-4: 23714.0<23718.5and23690.0<23714.0
03/05 01:40:48,KRW-AERGO,39.682539682539684,buy,251.0,Buy-1: KRW-AERGO252.0>250.6and250.6>250.4and250.6>250.3
03/05 03:26:38,KRW-AERGO,41.7899179,sell,252.0,Sell-3: 252.8<253.1and252.0<252.8and83.5798358 / 2 > 5000 / 252.0
03/05 03:26:47,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:26:49,KRW-AERGO,20.89495895,sell,251.0,Sell-3: 252.6<253.0and252.0<252.6and41.7899179 / 2 > 5000 / 251.0
03/05 03:26:57,KRW-CVC,29.940119760479043,buy,334.0,Buy-4: coin in overSold
03/05 03:26:57,KRW-CVC,15.65169476,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and31.30338952 / 2 > 5000 / 334.0
03/05 03:27:00,KRW-AERGO,20.89495895,sell,251.0,Sell-4: 252.6<252.8and252.0<252.6
03/05 03:27:08,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:27:09,KRW-CVC,15.70440636,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and31.40881272 / 2 > 5000 / 333.0
03/05 03:27:18,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:27:19,KRW-CVC,23.45528656,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and46.91057312 / 2 > 5000 / 333.0
03/05 03:27:29,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:27:29,KRW-CVC,19.58355151,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and39.16710302 / 2 > 5000 / 333.0
03/05 03:27:39,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:27:39,KRW-CVC,21.45539791,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and42.91079582 / 2 > 5000 / 333.0
03/05 03:27:49,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:27:50,KRW-CVC,20.48900434,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and40.97800868 / 2 > 5000 / 334.0
03/05 03:27:59,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:00,KRW-CVC,20.925233605,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and41.85046721 / 2 > 5000 / 333.0
03/05 03:28:09,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:10,KRW-CVC,20.668386265,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.33677253 / 2 > 5000 / 333.0
03/05 03:28:20,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:21,KRW-CVC,20.75409029,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and41.50818058 / 2 > 5000 / 333.0
03/05 03:28:30,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:31,KRW-CVC,20.67057104,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.34114208 / 2 > 5000 / 333.0
03/05 03:28:40,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:41,KRW-CVC,20.670731175,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.34146235 / 2 > 5000 / 333.0
03/05 03:28:50,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:28:51,KRW-CVC,20.62959433,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and41.25918866 / 2 > 5000 / 334.0
03/05 03:29:01,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:01,KRW-CVC,20.608919765,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.21783953 / 2 > 5000 / 333.0
03/05 03:29:11,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:12,KRW-CVC,20.578187875,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.15637575 / 2 > 5000 / 333.0
03/05 03:29:21,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:22,KRW-CVC,20.552480465,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.10496093 / 2 > 5000 / 333.0
03/05 03:29:31,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:32,KRW-CVC,20.524344425,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and41.04868885 / 2 > 5000 / 333.0
03/05 03:29:41,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:42,KRW-CVC,20.49746293,sell,334.0,Sell-3: 334.6<334.8and334.0<334.6and40.99492586 / 2 > 5000 / 333.0
03/05 03:29:52,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:29:52,KRW-CVC,20.470015595,sell,333.0,Sell-3: 334.6<334.8and334.0<334.6and40.94003119 / 2 > 5000 / 333.0
03/05 03:30:02,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:42:14,KRW-CVC,30.637128755,sell,332.0,Sell-3: 333.4<334.2and333.0<333.4and61.27425751 / 2 > 5000 / 332.0
03/05 03:42:24,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:42:24,KRW-CVC,15.31856438,sell,333.0,Sell-3: 333.6<334.3and333.0<333.6and30.63712876 / 2 > 5000 / 333.0
03/05 03:42:34,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:42:34,KRW-CVC,22.893921225,sell,333.0,Sell-3: 333.6<334.3and333.0<333.6and45.78784245 / 2 > 5000 / 333.0
03/05 03:42:44,KRW-CVC,30.120481927710845,buy,333.0,Buy-4: coin in overSold
03/05 03:42:45,KRW-CVC,19.109855505,sell,332.0,Sell-3: 333.6<334.3and333.0<333.6and38.21971101 / 2 > 5000 / 333.0
03/05 03:42:54,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:42:55,KRW-CVC,20.9392746,sell,333.0,Sell-3: 333.6<334.3and333.0<333.6and41.8785492 / 2 > 5000 / 333.0
03/05 03:43:00,KRW-NU,15.64945226917058,buy,639.0,Buy-4: coin in overSold
03/05 03:43:06,KRW-CVC,19.966223335,sell,332.0,Sell-3: 333.4<334.2and333.0<333.4and39.93244667 / 2 > 5000 / 332.0
03/05 03:43:11,KRW-NU,15.67398119122257,buy,638.0,Buy-4: coin in overSold
03/05 03:43:12,KRW-NU,10.84839247,sell,638.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:43:17,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:43:17,KRW-CVC,19.96622334,sell,333.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:43:23,KRW-NU,15.698587127158556,buy,637.0,Buy-4: coin in overSold
03/05 03:43:23,KRW-NU,10.35055015,sell,638.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:43:29,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:43:29,KRW-CVC,20.72723363,sell,331.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:43:35,KRW-NU,15.67398119122257,buy,638.0,Buy-4: coin in overSold
03/05 03:43:35,KRW-NU,10.35041536,sell,638.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:43:41,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:43:41,KRW-CVC,19.78013903,sell,331.0,Sell-4: 333.4<334.8and332.0<333.4
03/05 03:43:47,KRW-NU,15.698587127158556,buy,637.0,Buy-4: coin in overSold
03/05 03:43:47,KRW-NU,10.74083793,sell,637.0,Sell-4: 640.8<647.1and637.0<640.8
03/05 03:43:52,KRW-CVC,30.120481927710845,buy,332.0,Buy-4: coin in overSold
03/05 03:43:53,KRW-CVC,19.84283855,sell,332.0,Sell-4: 333.4<334.8and332.0<333.4
03/05 03:43:59,KRW-NU,15.698587127158556,buy,637.0,Buy-4: coin in overSold
03/05 03:43:59,KRW-NU,10.26828006,sell,637.0,Sell-4: 640.8<647.1and637.0<640.8
03/05 03:44:04,KRW-CVC,30.120481927710845,buy,332.0,Buy-4: coin in overSold
03/05 03:44:05,KRW-CVC,20.55141234,sell,332.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:44:10,KRW-NU,15.698587127158556,buy,637.0,Buy-4: coin in overSold
03/05 03:44:11,KRW-NU,10.30234379,sell,637.0,Sell-4: 640.8<647.1and637.0<640.8
03/05 03:44:16,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:44:17,KRW-CVC,19.5924084,sell,333.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:44:22,KRW-NU,15.698587127158556,buy,637.0,Buy-4: coin in overSold
03/05 03:44:23,KRW-NU,10.66639905,sell,637.0,Sell-4: 640.8<647.1and637.0<640.8
03/05 03:44:28,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:44:29,KRW-CVC,19.66024534,sell,333.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:44:34,KRW-NU,15.67398119122257,buy,638.0,Buy-4: coin in overSold
03/05 03:44:35,KRW-NU,10.17097739,sell,638.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:44:39,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:44:40,KRW-CVC,20.34746846,sell,333.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:44:45,KRW-NU,15.67398119122257,buy,638.0,Buy-4: coin in overSold
03/05 03:44:46,KRW-NU,10.19165156,sell,638.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:44:51,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:44:51,KRW-CVC,19.40677537,sell,333.0,Sell-4: 333.6<334.8and333.0<333.6
03/05 03:44:57,KRW-NU,15.723270440251572,buy,636.0,Buy-4: coin in overSold
03/05 03:44:58,KRW-NU,10.54401802,sell,636.0,Sell-4: 641.0<647.2and638.0<641.0
03/05 03:45:02,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:45:08,KRW-NU,10.05876065,sell,636.0,Sell-4: 640.6<647.0and638.0<640.6
03/05 03:45:13,KRW-CVC,30.03003003003003,buy,333.0,Buy-4: coin in overSold
03/05 03:57:46,KRW-CVC,29.379773265,sell,332.0,Sell-3: 332.2<333.1and332.0<332.2and58.75954653 / 2 > 5000 / 332.0
03/05 03:57:54,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:57:55,KRW-CVC,29.37977327,sell,331.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:58:02,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:58:03,KRW-CVC,29.21694277,sell,331.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:58:11,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:58:12,KRW-CVC,29.2618003,sell,331.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:58:20,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:03,KRW-CVC,29.078669895,sell,333.0,Sell-3: 332.4<333.2and332.0<332.4and58.15733979 / 2 > 5000 / 333.0
03/05 03:59:11,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:19,KRW-CVC,28.977310775,sell,333.0,Sell-3: 332.4<333.2and332.0<332.4and57.95462155 / 2 > 5000 / 333.0
03/05 03:59:26,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:27,KRW-CVC,28.97731078,sell,332.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:59:35,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:35,KRW-CVC,28.86161234,sell,332.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:59:43,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:44,KRW-CVC,28.86115632,sell,332.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 03:59:51,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 03:59:52,KRW-CVC,28.74643825,sell,331.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 04:00:00,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:00:00,KRW-CVC,28.74546957,sell,331.0,Sell-4: 332.2<334.2and332.0<332.2
03/05 04:00:09,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:01:53,KRW-CVC,28.630985235,sell,331.0,Sell-3: 331.6<332.7and331.0<331.6and57.26197047 / 2 > 5000 / 331.0
03/05 04:02:01,KRW-CVC,30.303030303030305,buy,331.0,Buy-4: coin in overSold
03/05 04:02:02,KRW-CVC,28.63098524,sell,331.0,Sell-4: 331.6<334.0and331.0<331.6
03/05 04:02:10,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:02:11,KRW-CVC,28.51686072,sell,330.0,Sell-4: 331.6<334.0and331.0<331.6
