,open,high,low,close,volume,value
2022-02-24 09:00:00,56900.0,58460.0,55030.0,55200.0,249601.43297402,14157095816.532246
2022-02-24 09:30:00,55280.0,55290.0,53550.0,53800.0,132307.90233735,7190443271.741362
2022-02-24 10:00:00,53800.0,55470.0,53800.0,54190.0,65420.97274064,3577249795.929471
2022-02-24 10:30:00,54190.0,54930.0,53870.0,54000.0,33242.91391005,1811355584.2208555
2022-02-24 11:00:00,54000.0,54450.0,53770.0,53770.0,34817.55785943,1882220304.248452
2022-02-24 11:30:00,53770.0,54210.0,52260.0,52690.0,50699.55644728,2709533321.963358
2022-02-24 12:00:00,52490.0,52700.0,50580.0,51400.0,152961.18263828,7873440067.418173
2022-02-24 12:30:00,51230.0,51400.0,49270.0,49650.0,121411.66695022,6099965108.047977
2022-02-24 13:00:00,49620.0,50550.0,48660.0,49770.0,116467.78498384,5763907963.176572
2022-02-24 13:30:00,49770.0,52000.0,49670.0,51660.0,82216.33996599,4205050838.7390637
2022-02-24 14:00:00,51670.0,51690.0,49930.0,50000.0,55835.48299031,2839425041.2176776
2022-02-24 14:30:00,50000.0,51000.0,49010.0,50560.0,55899.40136961,2798227112.576767
2022-02-24 15:00:00,50560.0,51180.0,50320.0,50550.0,41271.14573177,2094045545.767455
2022-02-24 15:30:00,50490.0,50950.0,50000.0,50560.0,16385.33552178,827824491.7956305
2022-02-24 16:00:00,50560.0,50740.0,49490.0,49490.0,25957.38288484,1300406943.722502
2022-02-24 16:30:00,49510.0,50710.0,49000.0,50450.0,53503.60078684,2673438674.2679543
2022-02-24 17:00:00,50480.0,51470.0,50370.0,50710.0,45124.60223746,2294545308.098168
2022-02-24 17:30:00,50660.0,50900.0,50280.0,50540.0,14253.06998053,721419786.2328562
2022-02-24 18:00:00,50550.0,51410.0,50420.0,51080.0,28744.99279867,1463679289.9553666
2022-02-24 18:30:00,51110.0,51160.0,50000.0,50150.0,36210.20205305,1828547648.0709405
2022-02-24 19:00:00,50280.0,50350.0,49480.0,49560.0,30336.78297706,1511279471.996696
2022-02-24 19:30:00,49560.0,50270.0,49440.0,49900.0,29492.06663974,1474064302.7087555
2022-02-24 20:00:00,49920.0,50050.0,49540.0,49580.0,21658.50217439,1076888633.899757
2022-02-24 20:30:00,49580.0,50150.0,49420.0,49900.0,23512.06576315,1170115985.3030846
2022-02-24 21:00:00,49900.0,50030.0,49660.0,49720.0,12232.90562021,609837482.9197112
2022-02-24 21:30:00,49770.0,49820.0,49590.0,49690.0,11439.75943292,568324820.5455956
2022-02-24 22:00:00,49690.0,49800.0,49500.0,49670.0,14851.05284167,736726449.2153186
2022-02-24 22:30:00,49670.0,49850.0,49590.0,49600.0,9948.41291196,494948678.7793343
2022-02-24 23:00:00,49590.0,49720.0,49010.0,49130.0,22326.10521961,1101807359.4136775
2022-02-24 23:30:00,49130.0,49500.0,48670.0,49330.0,32309.77870192,1584738736.3294976
2022-02-25 00:00:00,49320.0,49990.0,49100.0,49590.0,29057.16628631,1441576462.6785016
2022-02-25 00:30:00,49470.0,49950.0,49400.0,49840.0,18173.12038941,904579771.4432552
2022-02-25 01:00:00,49840.0,51000.0,49780.0,50200.0,41904.03323713,2111283538.1051505
2022-02-25 01:30:00,50240.0,50600.0,49800.0,50000.0,26694.85818687,1338589755.0895262
2022-02-25 02:00:00,50000.0,50080.0,49830.0,49940.0,6673.82265935,333294127.0328192
2022-02-25 02:30:00,49940.0,50110.0,49900.0,50110.0,2323.02048357,116190866.3607222
2022-02-25 03:00:00,50110.0,50260.0,49970.0,49970.0,2166.20514685,108586113.605643
2022-02-25 03:30:00,49960.0,50500.0,49940.0,50200.0,6120.00939734,307513005.0108972
2022-02-25 04:00:00,50170.0,50980.0,50140.0,50970.0,12888.09265941,650868983.6773003
2022-02-25 04:30:00,50970.0,51680.0,50530.0,51600.0,22720.76392604,1160321062.694499
2022-02-25 05:00:00,51600.0,52630.0,51390.0,51650.0,47150.14312722,2451518017.1539965
2022-02-25 05:30:00,51520.0,53260.0,50980.0,53260.0,43746.22285429,2282127701.194998
2022-02-25 06:00:00,53240.0,53840.0,52610.0,52790.0,54529.15073132,2898371979.447673
2022-02-25 06:30:00,52790.0,53210.0,52000.0,53010.0,37039.12872415,1949387879.6862926
2022-02-25 07:00:00,53080.0,53080.0,52770.0,53060.0,22998.42701509,1217192768.3471377
2022-02-25 07:30:00,53060.0,53080.0,51090.0,51690.0,58869.96736544,3057408979.0133076
2022-02-25 08:00:00,51690.0,52940.0,51690.0,52490.0,41082.31338636,2156093388.6260886
2022-02-25 08:30:00,52490.0,52950.0,52490.0,52950.0,37761.36174085,1993464608.0313299
2022-02-25 09:00:00,53000.0,56390.0,52950.0,54330.0,593705.7957217,32818499755.07585
2022-02-25 09:30:00,54330.0,54610.0,50910.0,51200.0,215355.72964853,11344398448.41845
2022-02-25 10:00:00,51200.0,52110.0,50830.0,51740.0,93821.28408051,4837648465.361739
2022-02-25 10:30:00,51720.0,52500.0,51420.0,51750.0,98223.32263615,5117808812.222848
2022-02-25 11:00:00,51750.0,52160.0,51750.0,52160.0,1952.77078521,101336397.9949221
