종목,시가,목표가,시가대비 변동율,현재가,15일 이평선값,매수여부,골든크로스
KRW-ZIL,48.6,52.1,7.2,49.8,58.99333333333333,NO,YES
KRW-POLY,412.0,448.0,8.74,429.0,516.2,NO,YES
KRW-ZRX,637.0,710.5,11.54,662.0,753.4,NO,YES
KRW-LOOM,85.4,95.95,12.35,86.8,100.02666666666667,NO,YES
KRW-BCH,347750.0,364475.0,4.81,357400.0,392653.3333333333,NO,YES
KRW-BAT,792.0,846.0,6.82,832.0,974.6,NO,YES
KRW-IOST,26.2,28.4,8.4,28.2,31.59333333333333,NO,YES
KRW-RFR,9.86,10.57,7.2,10.9,11.858,NO,YES
KRW-CVC,281.0,302.5,7.65,298.0,344.8,NO,YES
KRW-IQ,9.87,10.29,4.26,10.2,11.310666666666666,NO,YES
KRW-IOTA,876.0,942.5,7.59,914.0,1049.8,NO,YES
KRW-MFT,6.9,7.25,5.07,7.14,8.172,NO,YES
KRW-ONG,854.0,908.0,6.32,869.0,923.0,NO,YES
KRW-GAS,5675.0,6030.0,6.26,5775.0,6475.0,NO,YES
KRW-UPP,127.0,138.5,9.06,130.0,145.73333333333332,NO,YES
KRW-ELF,357.0,380.0,6.44,368.0,423.4,NO,YES
KRW-KNC,2165.0,2387.5,10.28,2175.0,2412.0,NO,YES
KRW-BSV,99600.0,103010.0,3.42,101500.0,112236.66666666667,NO,YES
KRW-THETA,3285.0,3577.5,8.9,3515.0,4249.333333333333,NO,YES
KRW-BTC,45450000.0,46940500.0,3.28,46542000.0,50715133.333333336,NO,YES
KRW-ETH,3149000.0,3263500.0,3.64,3206000.0,3547866.6666666665,NO,YES
KRW-NEO,24760.0,27275.0,10.16,25090.0,28041.333333333332,NO,YES
KRW-MTL,1650.0,1747.5,5.91,1680.0,1953.6666666666667,NO,YES
KRW-LTC,126000.0,133575.0,6.01,130850.0,149460.0,NO,YES
KRW-XRP,863.0,926.0,7.3,878.0,977.6666666666666,NO,YES
KRW-ETC,30660.0,32820.0,7.05,32490.0,37422.0,NO,YES
KRW-OMG,4630.0,4932.5,6.53,4850.0,5610.666666666667,NO,YES
KRW-SNT,59.5,63.15,6.13,60.7,70.16666666666667,NO,YES
KRW-WAVES,10460.0,11690.0,11.76,10920.0,12117.333333333334,NO,YES
KRW-XEM,114.0,120.0,5.26,120.0,131.26666666666668,NO,YES
KRW-QTUM,7060.0,7510.0,6.37,7300.0,8309.0,NO,YES
KRW-LSK,2890.0,3180.0,10.03,2825.0,3009.6666666666665,NO,YES
KRW-STEEM,349.0,368.5,5.59,359.0,407.0,NO,YES
KRW-XLM,219.0,233.0,6.39,227.0,257.8666666666667,NO,YES
KRW-ARDR,216.0,228.0,5.56,222.0,250.6,NO,YES
KRW-ARK,953.0,1049.0,10.07,984.0,1145.4666666666667,NO,YES
KRW-STORJ,1090.0,1180.0,8.26,1130.0,1375.3333333333333,NO,YES
KRW-GRS,649.0,684.0,5.39,669.0,747.3333333333334,NO,YES
KRW-REP,16550.0,18025.0,8.91,17280.0,17634.666666666668,NO,YES
KRW-ADA,1050.0,1137.5,8.33,1085.0,1271.6666666666667,NO,YES
KRW-SBD,4840.0,5105.0,5.48,4980.0,5432.0,NO,YES
KRW-POWR,593.0,629.5,6.16,605.0,687.5333333333333,NO,YES
KRW-BTG,33310.0,35065.0,5.27,34490.0,39415.333333333336,NO,YES
KRW-BTC,45450000.0,46940500.0,3.28,46542000.0,50715133.333333336,NO,YES
KRW-ETH,3149000.0,3263500.0,3.64,3207000.0,3547933.3333333335,NO,YES
KRW-NEO,24760.0,27275.0,10.16,25080.0,28040.0,NO,YES
KRW-MTL,1650.0,1747.5,5.91,1680.0,1953.6666666666667,NO,YES
KRW-LTC,126000.0,133575.0,6.01,130750.0,149466.66666666666,NO,YES
KRW-XRP,863.0,926.0,7.3,878.0,977.6666666666666,NO,YES
KRW-ETC,30660.0,32820.0,7.05,32450.0,37421.333333333336,NO,YES
KRW-OMG,4630.0,4932.5,6.53,4840.0,5610.666666666667,NO,YES
KRW-SNT,59.5,63.15,6.13,60.8,70.17333333333333,NO,YES
KRW-WAVES,10460.0,11690.0,11.76,10920.0,12118.0,NO,YES
KRW-XEM,114.0,120.0,5.26,120.0,131.26666666666668,NO,YES
KRW-QTUM,7060.0,7510.0,6.37,7305.0,8309.333333333334,NO,YES
KRW-LSK,2890.0,3180.0,10.03,2825.0,3010.0,NO,YES
KRW-STEEM,349.0,368.5,5.59,359.0,406.93333333333334,NO,YES
KRW-XLM,219.0,233.0,6.39,227.0,257.8666666666667,NO,YES
KRW-ARDR,216.0,228.0,5.56,222.0,250.6,NO,YES
KRW-ARK,953.0,1049.0,10.07,984.0,1145.4666666666667,NO,YES
KRW-STORJ,1090.0,1180.0,8.26,1130.0,1375.3333333333333,NO,YES
KRW-GRS,649.0,684.0,5.39,669.0,747.4666666666667,NO,YES
KRW-REP,16550.0,18025.0,8.91,17320.0,17638.0,NO,YES
KRW-ADA,1050.0,1137.5,8.33,1085.0,1271.3333333333333,NO,YES
KRW-SBD,4840.0,5105.0,5.48,4985.0,5432.666666666667,NO,YES
KRW-POWR,593.0,629.5,6.16,605.0,687.5333333333333,NO,YES
KRW-BTG,33310.0,35065.0,5.27,34490.0,39415.333333333336,NO,YES
KRW-ICX,752.0,806.5,7.25,792.0,917.4666666666667,NO,YES
KRW-EOS,2550.0,2662.5,4.41,2635.0,2913.6666666666665,NO,YES
KRW-TRX,73.0,75.6,3.56,76.2,78.82666666666667,NO,YES
KRW-SC,10.3,11.05,7.28,10.7,12.593333333333334,NO,YES
KRW-ONT,589.0,634.0,7.64,606.0,671.2666666666667,NO,YES
KRW-ZIL,48.6,52.1,7.2,49.7,58.986666666666665,NO,YES
KRW-POLY,412.0,448.0,8.74,428.0,516.0,NO,YES
KRW-ZRX,637.0,710.5,11.54,662.0,753.2666666666667,NO,YES
KRW-LOOM,85.4,95.95,12.35,87.3,100.06,NO,YES
KRW-BCH,347750.0,364475.0,4.81,357700.0,392630.0,NO,YES
KRW-BAT,792.0,846.0,6.82,831.0,974.4,NO,YES
KRW-IOST,26.2,28.4,8.4,28.1,31.58,NO,YES
KRW-RFR,9.86,10.57,7.2,10.9,11.858,NO,YES
KRW-CVC,281.0,302.5,7.65,298.0,344.8,NO,YES
KRW-IQ,9.87,10.29,4.26,10.2,11.310666666666666,NO,YES
KRW-IOTA,876.0,942.5,7.59,913.0,1049.7333333333333,NO,YES
KRW-MFT,6.9,7.25,5.07,7.18,8.174666666666667,NO,YES
KRW-ONG,854.0,908.0,6.32,867.0,922.8,NO,YES
KRW-GAS,5675.0,6030.0,6.26,5800.0,6477.0,NO,YES
KRW-UPP,127.0,138.5,9.06,130.0,145.73333333333332,NO,YES
KRW-ELF,357.0,380.0,6.44,367.0,423.26666666666665,NO,YES
KRW-KNC,2165.0,2387.5,10.28,2180.0,2412.3333333333335,NO,YES
KRW-BSV,99600.0,103010.0,3.42,101400.0,112223.33333333333,NO,YES
KRW-THETA,3285.0,3577.5,8.9,3510.0,4248.666666666667,NO,YES
KRW-QKC,17.1,18.1,5.85,17.9,20.066666666666666,NO,YES
KRW-BTT,0.0023,0.0,8.7,0.0024,0.0025733333333333333,NO,YES
KRW-MOC,177.0,194.5,9.89,186.0,212.86666666666667,NO,YES
KRW-ENJ,1705.0,1850.0,8.5,1785.0,2177.0,NO,YES
KRW-TFUEL,201.0,222.0,10.45,203.0,242.86666666666667,NO,YES
KRW-MANA,3050.0,3345.0,9.67,3205.0,3643.0,NO,YES
KRW-ANKR,73.5,80.4,9.39,76.3,91.86,NO,YES
KRW-AERGO,201.0,217.5,8.21,206.0,244.86666666666667,NO,YES
KRW-ATOM,29240.0,31360.0,7.25,30200.0,33440.666666666664,NO,YES
KRW-TT,8.63,9.38,8.63,8.83,9.977333333333332,NO,YES
KRW-CRE,7.84,8.34,6.31,8.18,9.187333333333333,NO,YES
KRW-MBL,6.37,6.7,5.1,6.66,7.494,NO,YES
KRW-WAXP,329.0,351.0,6.69,339.0,400.26666666666665,NO,YES
KRW-HBAR,246.0,263.0,6.91,285.0,289.46666666666664,NO,YES
KRW-MED,44.4,47.1,6.08,46.2,51.3,NO,YES
KRW-MLK,969.0,1074.5,10.89,980.0,1066.1333333333334,NO,YES
KRW-STPT,109.0,125.0,14.68,107.0,115.4,NO,YES
KRW-ORBS,74.7,78.35,4.89,76.5,86.5,NO,YES
KRW-VET,55.6,59.25,6.56,57.4,68.8,NO,YES
KRW-CHZ,206.0,225.5,9.47,217.0,250.53333333333333,NO,YES
KRW-STMX,14.5,15.65,7.93,15.5,18.233333333333334,NO,YES
KRW-DKA,97.5,104.1,6.77,103.0,114.07333333333332,NO,YES
KRW-HIVE,1005.0,1091.5,8.61,1035.0,1262.6666666666667,NO,YES
KRW-KAVA,3580.0,3812.5,6.49,3720.0,4135.666666666667,NO,YES
KRW-AHT,10.0,10.5,4.95,10.5,11.679333333333334,NO,YES
KRW-LINK,16610.0,17675.0,6.41,17080.0,19614.666666666668,NO,YES
KRW-XTZ,3650.0,3947.5,8.15,3745.0,4681.333333333333,NO,YES
KRW-BORA,1070.0,1152.5,7.71,1120.0,1234.0,NO,YES
KRW-JST,54.3,57.4,5.71,55.6,62.25333333333333,NO,YES
KRW-CRO,473.0,496.0,4.86,491.0,562.4666666666667,NO,YES
KRW-TON,4095.0,4365.0,6.59,4255.0,4852.333333333333,NO,YES
KRW-SXP,1435.0,1520.0,5.92,1505.0,1670.0,NO,YES
KRW-HUNT,843.0,889.0,5.46,849.0,880.4,NO,YES
KRW-PLA,965.0,1060.0,9.84,1020.0,1248.0,NO,YES
KRW-DOT,19860.0,20790.0,4.68,20130.0,22989.333333333332,NO,YES
KRW-SRM,2345.0,2495.0,6.4,2380.0,2778.6666666666665,NO,YES
KRW-MVL,9.47,9.91,4.59,9.78,10.876666666666667,NO,YES
KRW-STRAX,1130.0,1257.5,11.28,1155.0,1309.6666666666667,NO,YES
KRW-AQT,2780.0,2990.0,7.55,2885.0,3428.0,NO,YES
KRW-GLM,378.0,395.5,4.63,392.0,442.6666666666667,NO,YES
KRW-SSX,46.5,50.2,7.96,48.3,56.04666666666667,NO,YES
KRW-META,76.1,81.2,6.7,79.2,92.51333333333334,NO,YES
KRW-FCT2,111.0,120.0,8.11,116.0,130.53333333333333,NO,YES
KRW-CBK,2375.0,2520.0,6.11,2450.0,2827.0,NO,YES
KRW-SAND,3565.0,3870.0,8.56,3845.0,4811.0,NO,YES
KRW-HUM,265.0,295.5,11.51,273.0,300.6,NO,YES
KRW-DOGE,158.0,166.0,5.06,160.0,176.13333333333333,NO,YES
KRW-STRK,51910.0,60520.0,16.59,55680.0,44819.333333333336,OK,YES
KRW-PUNDIX,860.0,909.5,5.76,892.0,980.8666666666667,NO,YES
KRW-FLOW,6405.0,6907.5,7.85,6720.0,8327.333333333334,NO,YES
KRW-DAWN,2015.0,2127.5,5.58,2045.0,2328.0,NO,YES
KRW-AXS,58270.0,63625.0,9.19,61970.0,71130.0,NO,YES
KRW-STX,1360.0,1470.0,8.09,1415.0,1764.3333333333333,NO,YES
KRW-XEC,0.0832,0.09,6.43,0.0882,0.10060666666666666,NO,YES
KRW-SOL,101950.0,109550.0,7.45,105000.0,118543.33333333333,NO,YES
KRW-MATIC,1730.0,1847.5,6.79,1780.0,2081.6666666666665,NO,YES
KRW-NU,511.0,544.5,6.56,522.0,622.7333333333333,NO,YES
KRW-AAVE,157800.0,167075.0,5.88,163950.0,193560.0,NO,YES
KRW-1INCH,1675.0,1790.0,6.87,1735.0,2036.6666666666667,NO,YES
KRW-ALGO,963.0,1020.0,5.92,986.0,1119.8666666666666,NO,YES
KRW-NEAR,10470.0,11230.0,7.26,10920.0,13052.666666666666,NO,YES
KRW-WEMIX,5665.0,6145.0,8.47,6260.0,6905.666666666667,NO,YES
KRW-AVAX,85880.0,93745.0,9.16,90750.0,102251.33333333333,NO,YES
